id,first_name,last_name,gender,store_location,leads_generated,appointments_generated,total_amount_earned,Total_amount_lost,Month
1,Nicola,Hubbocks,Female,Texas,15,16,337446,4714,November
2,Vaughn,Aspin,Male,Alabama,7,1,22115,8154,November
3,Haleigh,Absalom,Male,Arkansas,26,11,298777,8153,November
4,Brandtr,McNeachtain,Male,Iowa,5,4,266058,20053,November
5,Hamilton,Kop,Male,Ohio,11,9,259052,1414,November
6,Humberto,Widdowes,Male,Indiana,19,23,241518,27972,November
7,Horatio,Kirwin,Male,Nevada,36,16,432581,5436,November
8,Elita,Lyenyng,Female,Illinois,41,7,387284,6205,November
9,Claudelle,Stubbley,Female,New York,27,7,399178,5112,November
10,Josefina,Pinxton,Female,Connecticut,28,17,331372,34749,November
11,Sheri,Conn,Female,South Carolina,20,20,383024,21987,November
12,Nikolas,Poyser,Male,District of Columbia,45,14,82329,11349,November
13,Felita,Byneth,Female,New Jersey,10,5,123680,31046,November
14,Earvin,Steinson,Male,North Carolina,22,8,229911,,November
15,Toiboid,Oxshott,Male,Oregon,35,6,765,388,November
16,Tatiania,Lehrian,Female,Arizona,27,22,132219,23235,November
17,Gussie,Foskin,Female,Massachusetts,13,23,402608,29891,November
18,Nathalia,Snow,Female,West Virginia,28,23,113312,12011,November
19,Corene,Minigo,Female,Kentucky,3,14,404530,1359,November
20,Derward,Pavluk,Male,South Carolina,16,14,478404,1843,November
21,Merilee,Baurerich,Female,Virginia,22,12,490222,5340,November
22,Haily,Chippendale,Female,Missouri,37,24,398461,32130,November
23,Lynn,Gregs,Male,Pennsylvania,33,16,287044,32875,November
24,Fawne,Carletti,Female,Arizona,13,15,279634,6203,November
25,Dermot,Skiggs,Male,Louisiana,33,3,454705,26449,November
26,Rab,Lange,Male,District of Columbia,48,13,51010,2169,November
27,Amil,Eccles,Female,Maryland,5,9,159136,18708,November
28,Rafaela,Crabtree,Female,Indiana,11,19,414523,16756,November
29,Shep,Racine,Male,Minnesota,36,3,467522,34898,November
30,Serge,Noone,Male,Massachusetts,14,17,51850,4894,November
31,Merrill,Berrane,Male,West Virginia,25,18,401288,15067,November
32,Ramsey,Bradwell,Male,Colorado,21,14,228586,7380,November
33,Ferdinande,O'Quin,Female,Virginia,36,24,260841,32278,November
34,Antonina,Brameld,Female,California,12,19,292926,13383,November
35,Ara,Ingrey,Female,South Carolina,37,15,163417,14516,November
36,Angelle,Doghartie,Female,Connecticut,32,6,301670,4695,November
37,Kenyon,Bernucci,Male,Georgia,34,14,34123,15569,November
38,Christy,Headech,Male,Minnesota,35,17,168268,3521,November
39,Sherri,Lilywhite,Female,Maryland,46,7,23810,14786,November
40,Rosaleen,Mathevon,Female,California,50,6,136599,26933,November
41,Demeter,Coil,Female,Nebraska,37,3,31853,25248,November
42,Dwain,Truelove,Male,District of Columbia,50,7,411006,30962,November
43,Nigel,Crumbleholme,Male,New York,32,11,372610,2923,November
44,Orren,Pilmore,Male,California,42,18,271391,16894,November
45,Amitie,Gooderson,Female,Florida,35,25,303173,21981,November
46,Emery,Binestead,Male,Connecticut,46,7,102676,15034,November
47,Peadar,Billo,Male,Massachusetts,22,21,26822,2368,November
48,Burton,Gillyatt,Male,Michigan,46,25,191660,3300,November
49,Jerrilyn,Berick,Female,Florida,5,1,66221,2219,November
50,Gina,Luffman,Female,California,46,7,350083,13112,November
51,Halette,Gotcliff,Female,Florida,19,23,194984,23851,November
52,Jeffie,Amiable,Male,Michigan,16,25,138378,15886,November
53,Darrel,Lempenny,Male,North Carolina,24,19,113648,15478,November
54,Ulrick,Litster,Male,District of Columbia,47,21,133125,,November
55,Pierson,Tewnion,Male,Texas,31,25,263280,20660,November
56,Jan,Szymanowicz,Female,North Dakota,10,24,326005,26072,November
57,Gibby,Kernan,Male,Pennsylvania,11,13,215754,9450,November
58,Carlyn,Anderson,Female,California,4,6,36062,13784,November
59,Adrianne,Jakubovitch,Female,Texas,34,18,458704,737,November
60,Essa,Beste,Female,California,44,23,58661,13414,November
61,Galvan,Gomme,Male,Washington,4,17,449126,19567,November
62,Jerrilee,Catchpole,Female,North Carolina,32,10,434779,32748,November
63,Frank,Banaszczyk,Male,Utah,3,23,423955,25897,November
64,Jackqueline,Van der Velde,Female,Kentucky,15,12,465416,17058,November
65,Fabien,Everix,Male,Arizona,50,9,268618,31034,November
66,Mae,Matantsev,Female,California,22,20,42327,26404,November
67,Faye,Burree,Female,New York,7,7,383972,26992,November
68,Delano,Arnault,Male,California,37,1,163099,,November
69,Stacee,Enrico,Male,Florida,19,23,207088,3421,November
70,Arron,Collyns,Male,California,23,18,267967,11417,November
71,Desmond,Beamiss,Male,Alabama,37,1,21355,5763,November
72,Wayne,Halcro,Male,North Carolina,18,20,265771,16871,November
73,Chrystel,Wastie,Female,Ohio,12,7,83923,11707,November
74,Gratiana,Whitloe,Female,California,36,21,92644,6451,November
75,Sherm,Winkett,Male,Iowa,49,19,91809,25243,November
76,Boote,McMorran,Male,New York,48,5,86234,2840,November
77,Dietrich,Mannock,Male,Washington,38,12,93439,15826,November
78,Nigel,Garvie,Male,Connecticut,13,1,331006,32237,November
79,Tracee,Hillin,Female,Missouri,,,368762,12328,November
80,Pieter,Oby,Male,Maryland,43,9,216857,28417,November
81,Alick,Gard,Male,Oregon,20,16,78132,11510,November
82,Rae,Tumilson,Female,Georgia,50,22,62625,,November
83,Horacio,Deignan,Male,Indiana,14,7,61227,4509,November
84,Rubie,Ginity,Female,Colorado,5,6,403412,11496,November
85,Hewet,Moran,Male,Texas,18,17,230151,32170,November
86,Tedra,Goodred,Female,Georgia,18,25,7967,31337,November
87,Kelvin,Leverson,Male,Missouri,47,8,361388,28745,November
88,Cloe,Lansdowne,Female,Pennsylvania,8,17,191270,30912,November
89,Brendan,Kelley,Male,New Jersey,31,24,395232,11045,November
90,Janet,Falconar,Female,District of Columbia,45,7,30515,,November
91,Dorise,Hatherleigh,Female,North Carolina,16,9,195295,16879,November
92,Edie,Wraith,Female,Florida,12,6,52163,31634,November
93,Ulrika,MacAnespie,Female,Nevada,12,8,246448,966,November
94,Shurlocke,Phipard-Shears,Male,Florida,7,15,254375,30391,November
95,Elinor,Paterno,Female,Kentucky,23,16,197340,9941,November
96,Kort,Crowne,Male,Michigan,35,3,198455,15629,November
97,Sean,Deignan,Male,Michigan,45,9,19922,33526,November
98,Carlynne,O' Timony,Female,South Carolina,18,2,298590,16911,November
99,Dicky,Narbett,Male,Louisiana,11,16,425642,25917,November
100,Woody,Domingues,Male,California,13,20,331531,32702,November
101,Glynnis,Deverose,Female,Tennessee,11,20,72612,31639,November
102,Rip,Aloigi,Male,Michigan,42,15,483260,,November
103,Meredeth,Koch,Male,Minnesota,18,17,282,525,November
104,Freda,Happs,Female,Louisiana,1,8,247439,29472,November
105,Arabele,Dymock,Female,Arkansas,30,14,158796,1853,November
106,Marabel,Huglin,Female,New York,32,10,85513,14129,November
107,Jeni,Wissby,Female,Massachusetts,8,2,295628,7554,November
108,Humbert,Pietzke,Male,Texas,,,467175,20341,November
109,Fielding,Moreing,Male,Texas,18,4,230224,33029,November
110,Katha,Del Checolo,Female,Illinois,5,5,21285,16049,November
111,Brice,Boor,Male,Maryland,38,6,233192,,November
112,Marji,Reasce,Female,Texas,36,3,101738,14697,November
113,Munmro,Murray,Male,Texas,33,3,108642,2932,November
114,Kippy,Yuranovev,Male,Florida,2,20,367792,34002,November
115,Darrin,Charrington,Male,Arizona,15,3,359265,31164,November
116,Florri,Lembrick,Female,California,6,20,468412,2131,November
117,Brittany,Seiler,Female,Arizona,12,10,238585,15882,November
118,Ardine,Sporton,Female,Washington,49,19,474241,20054,November
119,Riley,Glitherow,Male,North Carolina,10,15,177893,32147,November
120,Ky,Melsome,Male,Louisiana,15,14,478516,23950,November
121,Arnoldo,Collicott,Male,New York,11,13,170545,2989,November
122,Rebecca,Kensett,Female,Oklahoma,10,8,143523,11933,November
123,Homere,Swayton,Male,California,2,16,328349,30730,November
124,Gearard,Wathey,Male,West Virginia,27,18,435107,34725,November
125,Wrennie,Fronks,Female,New Jersey,14,25,248411,,November
126,Obed,Rowswell,Male,Texas,40,24,169698,6218,November
127,Barry,Liversedge,Male,Alabama,14,3,34341,11303,November
128,Alva,Breward,Male,Indiana,,,37791,,November
129,Yvor,Carneck,Male,Arizona,24,24,163919,30740,November
130,Josselyn,Sandaver,Female,North Carolina,49,25,300513,20885,November
131,Mildrid,Monument,Female,New York,11,6,263174,18628,November
132,Izak,Rossin,Male,Kansas,50,1,69281,,November
133,Noble,Barwis,Male,California,14,3,188402,7634,November
134,Mariel,Oakwood,Female,Florida,38,4,413487,28840,November
135,Joseito,Snodin,Male,Nebraska,17,7,350059,830,November
136,Anton,Olivetta,Male,West Virginia,13,4,83242,19120,November
137,Rodd,Yanele,Male,Idaho,4,9,713,6445,November
138,Myca,Restorick,Male,Florida,1,21,71814,32378,November
139,Elfreda,Moncrefe,Female,Utah,21,22,54989,26897,November
140,Eustace,Shearwood,Male,Florida,41,7,332888,13287,November
141,Christiana,Murty,Female,Florida,17,12,40981,33101,November
142,Tove,Serot,Female,California,17,11,480811,16877,November
143,Barbie,Baxandall,Female,California,46,16,491691,8937,November
144,Elvina,Kilmaster,Female,Delaware,12,6,252189,293,November
145,Patrick,Poon,Male,Montana,16,22,42146,26974,November
146,Zonda,Franscioni,Female,Nevada,42,8,87619,22593,November
147,Wilfrid,Royl,Male,Ohio,1,2,422314,32720,November
148,Bradley,Ogilby,Male,North Carolina,36,7,108211,20665,November
149,Kinny,Glencrosche,Male,Texas,47,15,36091,32285,November
150,Byran,Malecky,Male,Wisconsin,11,6,485080,12991,November
151,Gallard,Jilliss,Male,Ohio,21,21,,32949,November
152,Jessie,Redit,Female,New York,41,10,338546,26257,November
153,Lombard,Pape,Male,Virginia,23,1,76817,15037,November
154,Priscella,Fantone,Female,Oregon,39,19,238623,34111,November
155,John,Metheringham,Male,Michigan,9,11,336665,22327,November
156,Violante,Blanchette,Female,Texas,13,11,451260,27871,November
157,Gloriane,Cosstick,Female,Texas,11,22,440564,18043,November
158,Norrie,Brecknell,Male,Washington,,,3402,26406,November
159,Rufe,Cagan,Male,Pennsylvania,33,19,124820,11787,November
160,Lewie,Wimes,Male,Kansas,41,3,426138,,November
161,Karel,Peaker,Female,New York,3,3,455969,30326,November
162,Pincus,Aldin,Male,Utah,11,12,357466,18706,November
163,Mahmud,Traynor,Male,New Jersey,4,9,443417,19468,November
164,Elle,Cavie,Female,Mississippi,26,5,9541,10946,November
165,Tilly,Paolini,Female,Pennsylvania,35,2,97003,14884,November
166,Walker,Hurley,Male,Kansas,11,25,98646,21570,November
167,Abbey,Guppy,Female,Missouri,8,8,288551,,November
168,Amalle,Perigo,Female,Texas,48,24,405200,30163,November
169,Ewen,Tollow,Male,Florida,47,13,415350,30486,November
170,Eugene,Botterill,Male,Colorado,23,9,207903,1045,November
171,Janifer,Adshead,Female,New York,47,5,22032,31375,November
172,Gert,Godwin,Female,Louisiana,31,20,350534,6769,November
173,Avram,Lathwood,Male,New Mexico,23,4,291723,16282,November
174,Dallas,Wolfindale,Female,North Carolina,49,15,299212,16602,November
175,Kattie,Boullen,Female,Tennessee,24,15,254917,27807,November
176,Sophia,Rook,Female,North Carolina,14,8,39119,2548,November
177,Olly,Weakley,Male,Tennessee,9,9,200071,4306,November
178,Vernice,Wilsey,Female,California,42,23,367809,20312,November
179,Ilene,Dury,Female,Florida,48,19,131103,6714,November
180,Brendan,Schiementz,Male,Texas,27,9,254652,635,November
181,Derwin,Filipputti,Male,Georgia,6,7,10902,27031,November
182,Libbie,Bartalucci,Female,California,37,6,22013,16054,November
183,Jarrad,Imrie,Male,Florida,9,11,163862,8746,November
184,Nissie,McBratney,Female,Oregon,10,7,394915,21511,November
185,Penny,Meere,Female,Nevada,40,6,311460,11726,November
186,Trenton,Phippard,Male,California,37,5,319076,,November
187,Ike,Budleigh,Male,Iowa,47,10,468141,31958,November
188,Monica,Forson,Female,Illinois,43,21,286373,6929,November
189,Connor,Ponsford,Male,Texas,32,1,50387,13460,November
190,Louisette,Hearthfield,Female,North Carolina,46,9,482497,1174,November
191,Celka,Schukert,Female,Ohio,28,21,431399,11799,November
192,Lawton,Lyenyng,Male,Texas,3,3,9054,32786,November
193,Alex,Bartosinski,Male,South Carolina,33,6,493204,24383,November
194,Frannie,Biss,Male,Iowa,22,4,268888,5834,November
195,Vince,Guilliatt,Male,Maryland,14,18,138739,21194,November
196,Misti,Kareman,Female,Connecticut,43,9,423090,24963,November
197,Karolina,Tuplin,Female,California,42,23,68129,10970,November
198,Inge,Collyear,Female,New York,10,22,53408,24161,November
199,Stavro,Pawden,Male,Georgia,48,10,212652,956,November
200,Gifford,Chace,Male,West Virginia,6,22,235949,6533,November
201,Cash,Lydiard,Male,Minnesota,43,15,266880,32828,November
202,Huey,Cawt,Male,Rhode Island,35,13,191622,11173,November
203,Auguste,Ogbourne,Female,California,34,21,429997,18721,November
204,Doralyn,Twohig,Female,Alabama,6,22,227300,12162,November
205,Annadiana,Royce,Female,California,12,18,165763,4036,November
206,Price,Mordan,Male,New York,25,23,273442,18936,November
207,Tessy,Petteford,Female,New York,16,8,86318,28433,November
208,Raddy,Overy,Male,Texas,24,15,242829,,November
209,Tracy,Elcy,Female,Massachusetts,37,17,382774,5141,November
210,Abram,Whife,Male,North Carolina,13,20,196497,,November
211,Roxie,Derham,Female,Florida,36,14,81504,,November
212,Martainn,Weakley,Male,Maryland,15,25,343433,26376,November
213,Irvin,Bausmann,Male,Delaware,7,9,463373,6103,November
214,Kip,Marchent,Female,California,32,25,364069,23887,November
215,Annabell,Twinbourne,Female,Utah,16,21,359078,20708,November
216,Emilie,Placidi,Female,Kentucky,18,8,109798,32061,November
217,Noami,Pelchat,Female,Arizona,8,17,55476,23588,November
218,Becky,Rosedale,Female,Pennsylvania,35,7,82828,,November
219,Abbott,Akehurst,Male,California,6,4,355076,13347,November
220,Omar,Yeandel,Male,Ohio,5,11,164118,1501,November
221,Gunther,Saiz,Male,Missouri,36,8,60023,9083,November
222,Tomaso,MacArte,Male,Nevada,13,8,201024,6214,November
223,Marcella,Orteaux,Female,California,35,7,206272,2069,November
224,Keith,Ewbanks,Male,Texas,22,25,480422,22854,November
225,Dre,Boshere,Female,Florida,36,2,74699,11489,November
226,Leighton,Stelle,Male,Pennsylvania,5,4,179960,12674,November
227,Maudie,Dils,Female,Connecticut,36,5,286125,16096,November
228,Raffarty,Leyre,Male,California,21,12,279971,26303,November
229,Dollie,Bignell,Female,Virginia,40,13,139206,6331,November
230,Clarie,Castano,Female,California,39,2,38069,33220,November
231,Murdock,Circuitt,Male,New York,45,3,235899,,November
232,Edin,Whellams,Female,New York,13,10,153736,15889,November
233,Welch,Brusin,Male,Massachusetts,3,7,323689,9335,November
234,Melinde,Lightbourn,Female,Nevada,43,9,20547,28185,November
235,Daveta,Hofer,Female,Missouri,11,16,136820,6755,November
236,Marlena,Weatherburn,Female,Texas,31,11,493408,5608,November
237,Andra,Goulbourne,Female,Virginia,2,23,304487,2771,November
238,Demetra,Grisenthwaite,Female,Wisconsin,31,6,225213,17233,November
239,Simeon,Lacy,Male,Utah,16,15,478879,4934,November
240,Jozef,Kubica,Male,California,38,20,285569,19802,November
241,Graeme,Gambie,Male,Tennessee,40,3,350791,11631,November
242,Adoree,Ordelt,Female,Minnesota,12,20,453949,22909,November
243,Bebe,Grishakin,Female,Vermont,50,4,180173,34142,November
244,Archie,Dast,Male,Alabama,6,21,428667,31656,November
245,Milzie,De Maine,Female,California,41,15,317438,10312,November
246,Christopher,Ancliff,Male,Virginia,17,6,67818,1470,November
247,Paolo,Duferie,Male,New Mexico,44,17,455870,9122,November
248,Heddie,Huton,Female,Missouri,17,6,86800,27156,November
249,Raffarty,Lourens,Male,Texas,19,3,136176,9324,November
250,Cherey,Clark,Female,Utah,20,4,206267,26211,November
251,Wendy,Mountcastle,Female,Virginia,15,15,74762,33963,November
252,Jamill,Kellick,Male,New York,9,10,284074,26040,November
253,Iorgos,McHardy,Male,California,28,13,362043,12503,November
254,Una,Pinchbeck,Female,Texas,36,12,284266,11369,November
255,Jessie,Cawsey,Female,Florida,30,8,364648,17839,November
256,Baryram,Fairpool,Male,Texas,,,,25938,November
257,Jermayne,Grix,Male,California,26,13,333967,573,November
258,Bobbie,Wordesworth,Male,Alabama,1,25,413893,33546,November
259,Kelley,Harbertson,Male,Texas,5,14,86200,22802,November
260,Vinny,Leman,Female,West Virginia,39,2,308820,5040,November
261,Donia,Thredder,Female,Florida,25,23,271453,6397,November
262,Starlene,Ardy,Female,Florida,28,7,428837,22420,November
263,Charley,Sharer,Male,Minnesota,3,15,23291,15153,November
264,Oberon,Milne,Male,Alabama,11,18,262962,,November
265,Julie,Kedie,Male,Arizona,3,8,140781,1305,November
266,Codie,Heinecke,Male,Texas,33,24,140522,4608,November
267,Merissa,Totaro,Female,Texas,,,489933,15323,November
268,Haily,Fillgate,Male,Michigan,44,4,192040,17639,November
269,Prentiss,Siaskowski,Male,Colorado,46,5,359715,1186,November
270,Sharona,Harly,Female,Virginia,42,20,213537,,November
271,Valencia,Foard,Female,Ohio,38,11,319692,12731,November
272,Kip,Jancik,Male,California,2,25,366674,34430,November
273,Karlis,Sebley,Male,Pennsylvania,,,2909,31490,November
274,Quint,Wogden,Male,New Jersey,26,8,202694,11561,November
275,Magdalen,Potter,Female,New York,8,7,278250,31118,November
276,Silvie,Leftly,Female,Oklahoma,8,5,247599,28740,November
277,Petr,Poley,Male,California,12,12,21943,22101,November
278,Kane,Loving,Male,Pennsylvania,13,22,338226,3343,November
279,Humfrid,Messiter,Male,Missouri,41,1,337856,594,November
280,Vanny,Abrahamsson,Female,Texas,35,25,172942,26896,November
281,Lusa,Jindacek,Female,Texas,18,17,426832,7727,November
282,Corina,Velden,Female,California,48,22,35614,3770,November
